stripId,ppGroup,ppStrip,stripLength,indexOffset,reverse
heart-left--back-05,5,1,24,152,0
heart-left--front-05,5,1,13,174,1
heart-left--front-06,5,1,15,189,0
heart-left--back-06,5,1,19,203,1
heart-left--back-07,5,1,26,232,0
heart-left--front-07,5,1,14,255,1
heart-left--front-08,5,1,18,270,0
heart-left--back-08,5,1,19,288,1
heart-left--back-09,5,1,30,308,0
heart-left--front-09,5,1,19,338,1
heart-left--front-10,5,2,20,25,1
heart-left--back-10,5,2,23,2,0
heart-left--back-11,5,2,31,65,1
heart-left--front-11,5,2,20,45,0
heart-left--front-12,5,2,20,128,1
heart-left--back-12,5,2,31,97,0
heart-left--back-13,5,2,29,170,1
heart-left--front-13,5,2,22,149,0
heart-left--front-14,5,2,22,230,1
heart-left--back-14,5,2,30,201,0
heart-left--back-15,5,2,30,275,1
heart-left--front-15,5,2,23,253,0
heart-left--front-16,5,2,23,330,1
heart-left--back-16,5,2,25,306,0
heart-left--back-17,5,3,28,2,0
heart-left--front-17,5,3,23,29,1
heart-left--front-18,5,3,23,52,0
heart-left--back-18,5,3,22,74,1
heart-left--back-19,5,3,30,97,0
heart-left--front-19,5,3,22,126,1
heart-left--front-20,5,3,21,149,0
heart-left--back-20,5,3,23,169,1
heart-left--back-21,5,3,30,194,0
heart-left--front-21,5,3,22,223,1
heart-left--front-22,5,3,23,246,0
heart-left--back-22,5,3,29,268,1
heart-left--back-23,5,3,25,298,0
heart-left--front-23,5,3,23,322,1
heart-left--front-24,5,4,22,22,1
heart-left--back-24,5,4,23,0,0
heart-left--back-25,5,4,29,67,1
heart-left--front-25,5,4,23,45,0
heart-left--front-26,5,4,22,126,1
heart-left--back-26,5,4,30,97,0
heart-left--back-27,5,4,23,170,1
heart-left--front-27,5,4,22,149,0
heart-left--front-28,5,4,22,223,1
heart-left--back-28,5,4,30,194,0
heart-left--back-29,5,4,23,267,1
heart-left--front-29,5,4,22,246,0
heart-left--front-30,5,4,21,323,1
heart-left--back-30,5,4,31,293,0
heart-left--back-31,5,5,26,0,0
heart-left--front-31,5,5,19,25,1
heart-left--front-32,5,5,20,45,0
heart-left--back-32,5,5,23,64,1
heart-left--back-33,5,5,27,90,0
heart-left--front-33,5,5,18,116,1
heart-left--front-34,5,5,20,135,0
heart-left--back-34,5,5,25,154,1
heart-left--back-35,5,5,27,180,0
heart-left--front-35,5,5,18,206,1
heart-left--front-36,5,5,19,225,0
heart-left--back-36,5,5,25,243,1
heart-left--back-37,5,5,26,271,0
heart-left--front-37,5,5,19,296,1
heart-left--front-38,5,6,19,26,1
heart-left--back-38,5,6,24,3,0
heart-left--back-39,5,6,26,63,1
heart-left--front-39,5,6,19,45,0
heart-left--front-40,5,6,19,116,1
heart-left--back-40,5,6,26,91,0
heart-left--back-41,5,6,22,153,1
heart-left--front-41,5,6,19,135,0
heart-left--front-42,5,6,17,200,1
heart-left--back-42,5,6,21,180,0
heart-left--back-43,5,6,27,235,1
heart-left--front-43,5,6,18,218,0
heart-left--front-44,5,6,17,291,1
heart-left--back-44,5,6,27,265,0
heart-left--back-45,5,6,22,323,1
heart-left--front-45,5,6,16,308,0
heart-left--front-46,5,7,14,24,1
heart-left--back-46,5,7,22,3,0
heart-left--back-47,5,7,30,50,1
heart-left--front-47,5,7,13,38,0
heart-left--front-48,5,7,13,115,1
heart-left--back-48,5,7,28,88,0
heart-left--back-49,5,7,25,140,1
heart-left--front-49,5,7,13,128,0
heart-left--front-50,5,7,12,199,1
heart-left--back-50,5,7,31,169,0
heart-left--back-51,5,7,31,222,1
heart-left--front-51,5,7,12,211,0
heart-left--front-52,5,8,11,34,1
heart-left--back-52,5,8,31,4,0
heart-left--back-53,5,8,32,55,1
heart-left--front-53,5,8,11,45,0
heart-left--front-54,5,8,11,124,1
heart-left--back-54,5,8,32,93,0
heart-left--back-55,5,8,32,146,1
heart-left--front-55,5,8,12,135,0
heart-left--front-56,5,8,13,212,1
heart-left--back-56,5,8,33,180,0
,,,,,
heart-right--back-01,6,1,20,0,0
heart-right--front-01,6,1,10,20,1
heart-right--front-02,6,1,11,30,0
heart-right--back-02,6,1,19,40,1
heart-right--back-03,6,1,23,63,0
heart-right--front-03,6,1,12,84,1
heart-right--front-04,6,1,14,97,0
heart-right--back-04,6,1,24,110,1
heart-right--back-05,6,1,25,135,0
heart-right--front-05,6,1,12,159,1
heart-right--front-06,6,1,16,173,0
heart-right--back-06,6,1,19,189,1
heart-right--back-07,6,1,27,214,0
heart-right--front-07,6,1,15,239,1
heart-right--front-08,6,1,18,255,0
heart-right--back-08,6,1,19,272,1
heart-right--back-09,6,1,30,292,0
heart-right--front-09,6,1,19,321,1
heart-right--front-10,6,2,20,24,1
heart-right--back-10,6,2,23,2,0
heart-right--back-11,6,2,31,64,1
heart-right--front-11,6,2,20,45,0
heart-right--front-12,6,2,19,129,1
heart-right--back-12,6,2,31,101,0
heart-right--back-13,6,2,29,170,1
heart-right--front-13,6,2,22,149,0
heart-right--front-14,6,2,21,231,1
heart-right--back-14,6,2,30,202,0
heart-right--back-15,6,2,29,275,1
heart-right--front-15,6,2,23,253,0
heart-right--front-16,6,2,23,329,1
heart-right--back-16,6,2,25,305,0
heart-right--back-17,6,3,28,1,0
heart-right--front-17,6,3,23,28,1
heart-right--front-18,6,3,23,52,0
heart-right--back-18,6,3,22,74,1
heart-right--back-19,6,3,33,97,0
heart-right--front-19,6,3,19,129,1
heart-right--front-20,6,3,23,149,0
heart-right--back-20,6,3,22,171,1
heart-right--back-21,6,3,31,194,0
heart-right--front-21,6,3,21,224,1
heart-right--front-22,6,3,23,246,0
heart-right--back-22,6,3,29,268,1
heart-right--back-23,6,3,25,298,0
heart-right--front-23,6,3,23,322,1
heart-right--front-24,6,4,20,24,1
heart-right--back-24,6,4,25,0,0
heart-right--back-25,6,4,29,67,1
heart-right--front-25,6,4,23,45,0
heart-right--front-26,6,4,22,126,1
heart-right--back-26,6,4,30,97,0
heart-right--back-27,6,4,23,170,1
heart-right--front-27,6,4,22,149,0
heart-right--front-28,6,4,21,224,1
heart-right--back-28,6,4,30,195,0
heart-right--back-29,6,4,23,267,1
heart-right--front-29,6,4,22,246,0
heart-right--front-30,6,4,21,325,1
heart-right--back-30,6,4,31,295,0
heart-right--back-31,6,5,26,0,0
heart-right--front-31,6,5,19,25,1
heart-right--front-32,6,5,20,45,0
heart-right--back-32,6,5,23,64,1
heart-right--back-33,6,5,27,118,0
heart-right--front-33,6,5,20,144,1
heart-right--front-34,6,5,20,165,0
heart-right--back-34,6,5,28,185,1
heart-right--back-35,6,5,27,223,0
heart-right--front-35,6,5,20,249,1
heart-right--front-36,6,5,19,269,0
heart-right--back-36,6,5,25,287,1
heart-right--back-37,6,5,26,328,0
heart-right--front-37,6,5,19,353,1
heart-right--front-38,6,6,19,40,1
heart-right--back-38,6,6,24,16,0
heart-right--back-39,6,6,29,78,1
heart-right--front-39,6,6,19,60,0
heart-right--front-40,6,6,19,153,1
heart-right--back-40,6,6,26,128,0
heart-right--back-41,6,6,22,190,1
heart-right--front-41,6,6,19,172,0
heart-right--front-42,6,6,17,244,1
heart-right--back-42,6,6,21,224,0
heart-right--back-43,6,6,25,278,1
heart-right--front-43,6,6,18,261,0
heart-right--front-44,6,6,17,349,1
heart-right--back-44,6,6,27,323,0
heart-right--back-45,6,6,22,380,1
heart-right--front-45,6,6,16,365,0
heart-right--front-46,6,7,14,22,1
heart-right--back-46,6,7,22,1,0
heart-right--back-47,6,7,26,49,1
heart-right--front-47,6,7,13,37,0
heart-right--front-48,6,7,13,128,1
heart-right--back-48,6,7,28,101,0
heart-right--back-49,6,7,25,153,1
heart-right--front-49,6,7,13,141,0
heart-right--front-50,6,7,12,218,1
heart-right--back-50,6,7,31,188,0
heart-right--back-51,6,7,31,241,1
heart-right--front-51,6,7,12,230,0
heart-right--front-52,6,8,11,41,1
heart-right--back-52,6,8,31,11,0
heart-right--back-53,6,8,32,62,1
heart-right--front-53,6,8,11,52,0
heart-right--front-54,6,8,11,145,1
heart-right--back-54,6,8,32,114,0
heart-right--back-55,6,8,32,167,1
heart-right--front-55,6,8,12,156,0
heart-right--front-56,6,8,13,232,1
heart-right--back-56,6,8,33,200,0
